day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Friday,Dinner,Marinated Tofu,4z Portion,110, 5, 4, 11
Friday,Dinner,Nutritional Yeast,Gram,null,null,null,null
Friday,Dinner,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Friday,Dinner,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Friday,Dinner,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Friday,Dinner,Shredded Kale,Ounce,15, 0, 2, 1
Friday,Dinner,Sliced Almonds,Tablespoon,90, 8, 3, 3
Friday,Dinner,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Friday,Dinner,Black Beans,Ounce,25, 0, 5, 2
Friday,Dinner,Carrots,Tablespoon,0, 0, 0, 0
Friday,Dinner,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Friday,Dinner,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Friday,Dinner,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Friday,Dinner,Cucumber Slices,Slices,0, 0, 0, 0
Friday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0
Friday,Dinner,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Friday,Dinner,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Friday,Dinner,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Friday,Dinner,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Friday,Dinner,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Friday,Dinner,Mini Marshmallows,Ounce,90, 0, 23, < 1
Friday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Friday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Friday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Friday,Dinner,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Friday,Dinner,Spinach,Ounce,5, 0, 1, < 1
Friday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Friday,Dinner,Tuna,1/4 Cup,35, 0, 0, 8
Friday,Dinner,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Friday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Friday,Dinner,Country French Dressing,Ounce,120, 11, 6, 0
Friday,Dinner,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Friday,Dinner,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Friday,Dinner,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Friday,Dinner,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Friday,Dinner,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Friday,Dinner,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Friday,Dinner,Baby Carrots,3 Carrots,10, 0, 2, 0
Friday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Friday,Dinner,Celery Sticks,Ounce,0, 0, < 1, 0
Friday,Dinner,Chana Masala,6z Portion,140, 5, 20, 5
Friday,Dinner,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Friday,Dinner,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Friday,Dinner,Fresh Avocado,Ounce,45, 4.5, 2, 0
Friday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null
Friday,Dinner,Hummus with Tahini,1z Portion,70, 5, 4, 2
Friday,Dinner,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Friday,Dinner,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Friday,Dinner,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Friday,Dinner,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Friday,Dinner,Spiced Basmati Rice,3z Portion,160, 0, 37, 3
Friday,Dinner,Broccoli Florets,4z Portion,35, 0, 6, 4
Friday,Dinner,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Friday,Dinner,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Friday,Dinner,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Friday,Dinner,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Friday,Dinner,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Friday,Dinner,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Saturday,Breakfast,Bar Kind Crnbry Almond 12ct,1.4z bar,190, 13, 18, 4
Saturday,Breakfast,Bar Kind Dk Choc Cherry Cashew 12ct,1.4z bar,170, 10, 22, 4
Saturday,Breakfast,Bar Pure Protein Chewy Choc Chip 50g,Bar,null,null,null,null
Saturday,Breakfast,Bar Pure Protein Choc Delux 50g,Bar,null,null,null,null
Saturday,Breakfast,Bar Pure Protein Choc PB 50g,Bar,null,null,null,null
Saturday,Breakfast,Bar Quest Birthday Cake 2.12z,2.12z bar,null,null,null,null
Saturday,Breakfast,Bar Quest Cookies & Cream,2.12z bar,null,null,null,null
Saturday,Breakfast,Beef Cup of Noodles,Pkg,null,null,null,null
Saturday,Breakfast,Biscuit Belvita Blbry,Bar,230, 8, 36, 4
Saturday,Breakfast,Biscuit Belvita Cinn & Brn Sugar 1.76z,1.76z bar,null,null,null,null
Saturday,Breakfast,California Seedless Raisins,Ounce,80, 0, 22, < 1
Saturday,Breakfast,Cheerios Bowl,1ct,130, 2.5, 26, 4
Saturday,Breakfast,Cheese Stick Colby Jack Sargento 1z,1z stick,60, 2.5, 6, 5
Saturday,Breakfast,Cheese Stick Mild Cheddar Sargento 1z,1z stick,60, 2.5, 6, 5
Saturday,Breakfast,Cheese Stick Pepper Jack,0.83z,50, 2, 5, 4
Saturday,Breakfast,Cheez It,Ounce,130, 4.5, 19, 3
Saturday,Breakfast,Chef's Salad,Salad,290, 19, 8, 25
Saturday,Breakfast,Chip Pringles Cheezums,1.41z,210, 14, 21, 3
Saturday,Breakfast,Chocolate Snack Pudding,3.5z Cup,110, 2.5, 20, 1
Saturday,Breakfast,Cinnamon Graham Cracker Tiger Bites,1z,120, 4, 21, 2
Saturday,Breakfast,Crunchmania Cinnamon Snack Bun,1.76z,210, 7, 37, 3
Saturday,Breakfast,Frosted Blueberry Pop Tarts,2 Pop Tarts,370, 9, 70, 3
Saturday,Breakfast,Frosted Brown Sugar Pop Tarts,2 Pop Tarts,0, 14, 72, 4
Saturday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Saturday,Breakfast,Frosted Strawberry Pop Tarts,8ct box,1480, 36, 280, 12
Saturday,Breakfast,Fruit Rollups,0.5z,50, 1, 11, 0
Saturday,Breakfast,Garden Salad,Salad,35, 0, 7, 3
Saturday,Breakfast,Gourmet Chocolate Chunk Cookie,2.5z cookie,320, 14, 44, 4
Saturday,Breakfast,Healthy Grain Dk Choc Chnk Kind Bar,1.4z Bar,170, 5, 29, 2
Saturday,Breakfast,Heart Healthy Mix Planters 9.75z,9.75z,null,null,null,null
Saturday,Breakfast,Ice Cream Mochi Cookie n Cream,1.5z,null,null,null,null
Saturday,Breakfast,Ice Cream Mochi Dbl Choc,1.5z,null,null,null,null
Saturday,Breakfast,Ice Cream Mochi Mango,1ct,null,null,null,null
Saturday,Breakfast,Ice Cream Mochi Strbry,1.5z,null,null,null,null
Saturday,Breakfast,Lucky Charms Bowl,Bowl,140, 1.5, 29, 3
Saturday,Breakfast,Mandarin Orange in Juice Cup,4.5z,50, 0, 13, < 1
Saturday,Breakfast,Maruchan Cup of Noodles Chix 2.25z cup,2.25z,null,null,null,null
Saturday,Breakfast,Mayonnaise Packet,12gm packet,80, 9, 0, 0
Saturday,Breakfast,Milk Almond Silk Dk Choc,8z Cont.,null,null,null,null
Saturday,Breakfast,Mini Oreo Cookie,Bags,190, 10, 25, 1
Saturday,Breakfast,Mozzarella Cheese String,Each,80, 6, 0, 8
Saturday,Breakfast,Mustard Pc,.2z Pkt,0, 0, 0, 0
Saturday,Breakfast,Oat & Honey Nature Valley Granola Bar,1.5z bar,190, 7, 29, 3
Saturday,Breakfast,Parm Garlic Hrb Pita Chips,1.5z bag,200, 7, 27, 5
Saturday,Breakfast,Peanut Butter & Grape Jelly Uncrustable,2.6z sandw,290, 15, 31, 9
Saturday,Breakfast,Peanut Butter & Strawberry Uncrustable,2.6z,290, 15, 32, 9
Saturday,Breakfast,Plant Based Nut Free Queso Style Dip,1.75z,null,null,null,null
Saturday,Breakfast,Popcorn Micro Butter-Flavor,3.3z,380, 17, 55, 9
Saturday,Breakfast,Powerade Fruit Punch,20z Bottle,null,null,null,null
Saturday,Breakfast,Powerade Mountain Berry Blast,20z Bottle,170,null, 45,null
Saturday,Breakfast,Powerade Orange,20z Bottle,null,null,null,null
Saturday,Breakfast,Powerade Zero Grape,20z Bottle,null,null,null,null
Saturday,Breakfast,Powerade Zero Mixed Berry,20z,null,null,null,null
Saturday,Breakfast,Pringles Original Potato Chip,1.3z Pkg,200, 12, 20, 2
Saturday,Breakfast,Pringles Sour Cream & Onion Chip,1.41z,210, 14, 21, 3
Saturday,Breakfast,Raisin Bran,Cup,240, 1.5, 60, 6
Saturday,Breakfast,Regular Lays Chips,1z Bag,160, 10, 15, 2
Saturday,Breakfast,Regular Ruffles Chips,1z bag,160, 10, 15, 2
Saturday,Breakfast,Shrimp Cup of Noodles,2.25z,null,null,null,null
Saturday,Breakfast,Sliced Apple Pc,2.4z,35, 0, 8, 0
Saturday,Breakfast,Smoothie Bolthouse Farm Berry Boost,Bottle,null,null,null,null
Saturday,Breakfast,Smoothie Bolthouse Farm C-Boost,Bottle,null,null,null,null
Saturday,Breakfast,Smoothie Bolthouse Farm Green Goodness,Bottle,null,null,null,null
Saturday,Breakfast,Smoothie Bolthouse Farm Strb Banana,Bottle,null,null,null,null
Saturday,Breakfast,S'more Frosted Pop Tart,6ct,1110, 27, 201, 15
Saturday,Breakfast,Special K Chocolate PB Protein Bar,1.59z bar,90, 4, 9, 5
Saturday,Breakfast,Sugar Pearl Belgian Waffle,1ct,290, 14, 37, 4
Saturday,Breakfast,Sunflower Seed Snack,5.25z,null,null,null,null
Saturday,Breakfast,Triple Zero Vanilla Yogurt,5.3z Container,150, 0, 15, 22
Saturday,Breakfast,Tuna Kit Lunch 4.1z Starkist,4.1z,null,null,null,null
Saturday,Breakfast,Vanilla Snack Pudding,3.5z Cup,110, 2.5, 20, 0
Saturday,Breakfast,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Saturday,Breakfast,2% Milk BIB,8 flz,120, 5, 11, 8
Saturday,Breakfast,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Saturday,Breakfast,Cherry Coke,1 dining hall glass,null,null,null,null
Saturday,Breakfast,Coke Classic,1 dining hall glass,null,null,null,null
Saturday,Breakfast,Coke Zero,8flz,null,null,null,null
Saturday,Breakfast,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Saturday,Breakfast,Diet Coke,1 dining hall glass,null,null,null,null
Saturday,Breakfast,Diet Sprite,Fluid Oz,0, 0, 0, 0
Saturday,Breakfast,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Saturday,Breakfast,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Saturday,Breakfast,Original Style Lemonade,1 dining hall glass,null,null,null,null
Saturday,Breakfast,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Saturday,Breakfast,Pibb Xtra,1 dining hall glass,null,null,null,null
Saturday,Breakfast,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Saturday,Breakfast,Root Beer,1 dining hall glass,null,null,null,null
Saturday,Breakfast,Skim Milk BIB,8 flz,80, 0, 11, 8
Saturday,Breakfast,Sprite,1 dining hall glass,null,null,null,null
Saturday,Breakfast,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Saturday,Breakfast,Brewed coffee,6z Portion,0, 0, 0, 0
Saturday,Breakfast,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Saturday,Breakfast,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Saturday,Breakfast,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Saturday,Breakfast,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Saturday,Breakfast,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Saturday,Breakfast,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Saturday,Breakfast,Green Tea Bag,Tea Bag,0, 0, 0, 0
Saturday,Breakfast,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Saturday,Breakfast,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Saturday,Breakfast,Lipton Tea Decaf,Tea Bag,null,null,null,null
Saturday,Breakfast,Breakfast Sausage Link,1 link,140, 14, < 1, 3
Saturday,Breakfast,Hard Boiled Eggs,1 Egg,90, 7, 0, 8
Saturday,Breakfast,Oatmeal Station with Nuts,Nutrition Varies,100, 5, 23, 1
Saturday,Breakfast,Scrambled Eggs,4z Portion,180, 13, 0, 15
Saturday,Breakfast,Tater Tots,4z Portion,170, 9, 21, 1
Saturday,Breakfast,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Saturday,Breakfast,Cheerios,Cup,110, 2, 22, 4
Saturday,Breakfast,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Saturday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Saturday,Breakfast,Rice Chex Cereal,Cup,180, 1, 40, 3
Saturday,Breakfast,Special K with Red Berries,Cup,360, 1, 78, 16
Saturday,Breakfast,Apple Gala,Apples,90, 0, 25, 0
Saturday,Breakfast,Bananas,Banana,190, 0, 46, 2
Saturday,Breakfast,Fresh Kiwi,Kiwi,60, 0, 15, 1
Saturday,Breakfast,Oranges,Orange,100, 0, 24, 2
Saturday,Breakfast,Pears,Each,null,null,null,null
Saturday,Breakfast,American,Slice,70, 6, < 1, 3
Saturday,Breakfast,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Saturday,Breakfast,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Saturday,Breakfast,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Saturday,Breakfast,Sliced Red Onion,Ounce,10, 0, 3, 0
Saturday,Breakfast,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Saturday,Breakfast,Tomatoes,Ounce,5, 0, 1, 0
Saturday,Breakfast,Yellow Mustard,1 tsp,0, 0, 0, 0
Saturday,Breakfast,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Saturday,Breakfast,Egg White Liquid,Ounce,15, 0, 0, 3
Saturday,Breakfast,Large Fresh Eggs,Eggs,100, 7, 0, 8
Saturday,Breakfast,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Saturday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Saturday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Saturday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Saturday,Breakfast,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Saturday,Breakfast,Deleted - Plant Based Chorizo Crumble,2z Portion,140, 5, 7, 17
Saturday,Breakfast,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Saturday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0
Saturday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0
Saturday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0
Saturday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Saturday,Breakfast,Spinach,Ounce,5, 0, 1, < 1
Saturday,Breakfast,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Saturday,Breakfast,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Saturday,Breakfast,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Saturday,Breakfast,Cream Cheese,Ounce,90, 9, 2, 2
Saturday,Breakfast,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Saturday,Breakfast,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Saturday,Breakfast,Plain Bagel,Bagel,320, 1, 65, 11
Saturday,Breakfast,Sliced Tomatoes,Ounce,0, 0, 1, 0
Saturday,Breakfast,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Saturday,Breakfast,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Saturday,Breakfast,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Saturday,Breakfast,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Saturday,Breakfast,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Saturday,Breakfast,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Saturday,Breakfast,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Saturday,Breakfast,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Saturday,Breakfast,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Saturday,Lunch,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Saturday,Lunch,2% Milk BIB,8 flz,120, 5, 11, 8
Saturday,Lunch,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Saturday,Lunch,Cherry Coke,1 dining hall glass,null,null,null,null
Saturday,Lunch,Coke Classic,1 dining hall glass,null,null,null,null
Saturday,Lunch,Coke Zero,8flz,null,null,null,null
Saturday,Lunch,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Saturday,Lunch,Diet Coke,1 dining hall glass,null,null,null,null
Saturday,Lunch,Diet Sprite,Fluid Oz,0, 0, 0, 0
Saturday,Lunch,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Saturday,Lunch,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Saturday,Lunch,Original Style Lemonade,1 dining hall glass,null,null,null,null
Saturday,Lunch,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Saturday,Lunch,Pibb Xtra,1 dining hall glass,null,null,null,null
Saturday,Lunch,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Saturday,Lunch,Root Beer,1 dining hall glass,null,null,null,null
Saturday,Lunch,Skim Milk BIB,8 flz,80, 0, 11, 8
Saturday,Lunch,Sprite,1 dining hall glass,null,null,null,null
Saturday,Lunch,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Saturday,Lunch,Brewed coffee,6z Portion,0, 0, 0, 0
Saturday,Lunch,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Saturday,Lunch,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Saturday,Lunch,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Saturday,Lunch,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Saturday,Lunch,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Saturday,Lunch,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Saturday,Lunch,Green Tea Bag,Tea Bag,0, 0, 0, 0
Saturday,Lunch,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Saturday,Lunch,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Saturday,Lunch,Lipton Tea Decaf,Tea Bag,null,null,null,null
Saturday,Lunch,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Saturday,Lunch,Cheerios,Cup,110, 2, 22, 4
Saturday,Lunch,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Saturday,Lunch,Frosted Flakes,Cup,320, 0, 67, 13
Saturday,Lunch,Rice Chex Cereal,Cup,180, 1, 40, 3
Saturday,Lunch,Special K with Red Berries,Cup,360, 1, 78, 16
Saturday,Lunch,French Rolls,"6"" Portion",null,null,null,null
Saturday,Lunch,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7
Saturday,Lunch,Kettle Chips,Ounce,160, 9, 15, 2
Saturday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Saturday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3
Saturday,Lunch,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7
Saturday,Lunch,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7
Saturday,Lunch,Telera Roll,3.5z,300, 4, 56, 9
Saturday,Lunch,Caramel Topping,Ounce,80, 0, 18, 0
Saturday,Lunch,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8
Saturday,Lunch,Cone Cake Jacketed,Cone,null,null,null,null
Saturday,Lunch,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0
Saturday,Lunch,Dole Whip Strawberry,1 Serving,110, 0, 26, 0
Saturday,Lunch,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1
Saturday,Lunch,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2
Saturday,Lunch,Oreo Cookie Topping,Ounce,140, 5, 21, 1
Saturday,Lunch,Rainbow Sprinkles,Ounce,140, 7, 21, 0
Saturday,Lunch,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8
Saturday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Saturday,Lunch,Provolone Cheese Slice,Slice,70, 6, 0, 5
Saturday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Saturday,Lunch,Cooked & Crumbled Bacon,Ounce,160, 13, 0, 11
Saturday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Saturday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Saturday,Lunch,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5
Saturday,Lunch,Oven Roasted Sliced Chicken,Ounce,null,null,null,null
Saturday,Lunch,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6
Saturday,Lunch,Smoked Tempeh,Ounce,null,null,null,null
Saturday,Lunch,Tuna Salad,1z Portion,80, 7, < 1, 4
Saturday,Lunch,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0
Saturday,Lunch,Cucumber Slices,.25 cup,0, 0, < 1, 0
Saturday,Lunch,Flat Leaf Spinach,Ounce,5, 0, 1, < 1
Saturday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Saturday,Lunch,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0
Saturday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Saturday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Saturday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Saturday,Lunch,Tomatoes Sliced 1/4-inch,Pound,80, 1, 18, 4
Saturday,Lunch,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0
Saturday,Lunch,Black Pepper Grinder,Teaspoon,5, 0, 1, 0
Saturday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Saturday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Saturday,Lunch,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0
Saturday,Lunch,Grinder Sea Salt,Gram,0, 0, 0, 0
Saturday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Saturday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Saturday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Saturday,Lunch,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0
Saturday,Lunch,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0
Saturday,Lunch,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0
Saturday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0
Saturday,Lunch,Apple Gala,Apples,90, 0, 25, 0
Saturday,Lunch,Bananas,Banana,190, 0, 46, 2
Saturday,Lunch,Fresh Kiwi,Kiwi,60, 0, 15, 1
Saturday,Lunch,Oranges,Orange,100, 0, 24, 2
Saturday,Lunch,Pears,Each,null,null,null,null
Saturday,Lunch,American,Slice,70, 6, < 1, 3
Saturday,Lunch,Angus Beef Frank,Frank,170, 16, 1, 6
Saturday,Lunch,Black Bean Burger,Patty,170, 5, 26, 15
Saturday,Lunch,Breaded Onion Tangler,3z portion,270, 17, 27, 3
Saturday,Lunch,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4
Saturday,Lunch,Fried Eggs,Eggs,90, 7, 0, 8
Saturday,Lunch,Hamburger Bun,Buns,null,null,null,null
Saturday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Saturday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Saturday,Lunch,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12
Saturday,Lunch,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Saturday,Lunch,Regular Cut Potato Fries,3z,110, 3.5, 20, 1
Saturday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Saturday,Lunch,Smash Burger,Burgers,290, 23, 1, 19
Saturday,Lunch,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Saturday,Lunch,Tomatoes,Ounce,5, 0, 1, 0
Saturday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0
Saturday,Lunch,American Cheese Slice,Slice,50, 4.5, 1, 2
Saturday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Saturday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Saturday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Saturday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3
Saturday,Lunch,Fried Catfish,Filet,170, 4, 17, 16
Saturday,Lunch,Fried Hushpuppies,3z Portion,380, 25, 34, 5
Saturday,Lunch,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19
Saturday,Lunch,Succotash,4z Portion,130, 7, 10, 6
Saturday,Lunch,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Saturday,Lunch,Egg White Liquid,Ounce,15, 0, 0, 3
Saturday,Lunch,Large Fresh Eggs,Eggs,100, 7, 0, 8
Saturday,Lunch,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Saturday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Saturday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Saturday,Lunch,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Saturday,Lunch,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Saturday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Saturday,Lunch,Diced Green Peppers,Ounce,5, 0, 1, 0
Saturday,Lunch,Diced Onions,Ounce,10, 0, 2, 0
Saturday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Saturday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Saturday,Lunch,Spinach,Ounce,5, 0, 1, < 1
Saturday,Lunch,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
